Date/Time,Word Count,en,ko-KR
2022.01.12-18.06.00,27,0,27
2022.01.12-18.07.57,27,1,27
2022.01.12-21.26.43,27,17,27
2022.01.12-21.32.41,28,10,28
2022.01.12-21.36.02,28,28,28
2022.01.19-07.21.55,31,22,31
2022.01.19-07.50.15,32,29,32
2022.01.19-07.54.00,32,32,32
2022.01.19-08.04.52,33,29,33
2022.01.19-08.06.00,33,33,33
